Library                               Size (B)      Time_ns
AES-128-GCM                                 16         2100
AES-128-GCM                                 16         2300
AES-128-GCM                                 16         2300
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         2000
AES-128-GCM                                 16         2200
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         2000
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         2400
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         2100
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16        10500
AES-128-GCM                                 16         2000
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         4700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         2000
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         4000
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         2000
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1900
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1800
AES-128-GCM                                 16         1700
AES-128-GCM                                 16         1800
AES-128-GCM                                512         6900
AES-128-GCM                                512         2600
AES-128-GCM                                512         2200
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2300
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2200
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2200
AES-128-GCM                                512         2200
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2200
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2200
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2300
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2200
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2100
AES-128-GCM                                512         3800
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2300
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2100
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2200
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         1900
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                                512         2000
AES-128-GCM                               1024         5200
AES-128-GCM                               1024         3800
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2200
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2100
AES-128-GCM                               1024         2000
AES-128-GCM                               1024         4200
AES-128-GCM                               1024        33000
AES-128-GCM                               1024         4400
AES-128-GCM                               1024         4400
AES-128-GCM                               1024         9400
AES-128-GCM                               1024         7700
AES-128-GCM                               1024         7000
AES-128-GCM                               1024         6800
AES-128-GCM                               1024         7200
AES-128-GCM                               1024         7000
AES-128-GCM                               1024        40700
AES-128-GCM                               1024        36600
AES-128-GCM                               1024         8300
AES-128-GCM                               1024         3700
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2900
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2800
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2900
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2300
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         4300
AES-128-GCM                               1024         2600
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2700
AES-128-GCM                               1024         2400
AES-128-GCM                               1024         2500
AES-128-GCM                               1024         2700
AES-128-GCM                              16384         8400
AES-128-GCM                              16384         5800
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5700
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5500
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5500
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5700
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         7200
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5300
AES-128-GCM                              16384         5400
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
AES-128-GCM                              16384         5200
