Library                               Size (B)      Time_ns
3DES-CBC                                 65536      1924800
3DES-CBC                                 65536      1903700
3DES-CBC                                 65536      1901100
3DES-CBC                                 65536      1900900
3DES-CBC                                 65536      1900900
3DES-CBC                                 65536      1928000
3DES-CBC                                 65536      1897000
3DES-CBC                                 65536      1899900
3DES-CBC                                 65536      1901200
3DES-CBC                                 65536      1901400
3DES-CBC                                 65536      1900600
3DES-CBC                                 65536      1899800
3DES-CBC                                 65536      1900200
3DES-CBC                                 65536      1900200
3DES-CBC                                 65536      1900800
3DES-CBC                                 65536      1900000
3DES-CBC                                 65536      2072600
3DES-CBC                                 65536      1909400
3DES-CBC                                 65536      1899600
3DES-CBC                                 65536      1899800
3DES-CBC                                 65536      1900200
3DES-CBC                                 65536      1918600
3DES-CBC                                 65536      1901800
3DES-CBC                                 65536      1901000
3DES-CBC                                 65536      1900500
3DES-CBC                                 65536      1901200
3DES-CBC                                 65536      1900600
3DES-CBC                                 65536      1896400
3DES-CBC                                 65536      1899000
3DES-CBC                                 65536      1900100
3DES-CBC                                 65536      1899600
3DES-CBC                                 65536      1900700
3DES-CBC                                 65536      1945200
3DES-CBC                                 65536      1900100
3DES-CBC                                 65536      1901300
3DES-CBC                                 65536      1900400
3DES-CBC                                 65536      1900700
3DES-CBC                                 65536      1903600
3DES-CBC                                 65536      1900600
3DES-CBC                                 65536      1900100
3DES-CBC                                 65536      1900200
3DES-CBC                                 65536      1900300
3DES-CBC                                 65536      1900800
3DES-CBC                                 65536      1900400
3DES-CBC                                 65536      1900500
3DES-CBC                                 65536      1900000
3DES-CBC                                 65536      1900200
3DES-CBC                                 65536      1895800
3DES-CBC                                 65536      1900400
3DES-CBC                                 65536      1894500
3DES-CBC                                 65536      1853500
3DES-CBC                                 65536      1853400
3DES-CBC                                 65536      1866300
3DES-CBC                                 65536      1855500
3DES-CBC                                 65536      1854000
3DES-CBC                                 65536      1854300
3DES-CBC                                 65536      1853500
3DES-CBC                                 65536      1853900
3DES-CBC                                 65536      1891300
3DES-CBC                                 65536      1854700
3DES-CBC                                 65536      1859600
3DES-CBC                                 65536      1855300
3DES-CBC                                 65536      1849500
3DES-CBC                                 65536      1852000
3DES-CBC                                 65536      1853400
3DES-CBC                                 65536      1853800
3DES-CBC                                 65536      2117900
3DES-CBC                                 65536      1853500
3DES-CBC                                 65536      1866800
3DES-CBC                                 65536      1855000
3DES-CBC                                 65536      1853500
3DES-CBC                                 65536      1854300
3DES-CBC                                 65536      1853700
3DES-CBC                                 65536      1853500
3DES-CBC                                 65536      1853500
------------------------------------------------------------
DES-ECB                                     16       447100
DES-ECB                                     16         5900
DES-ECB                                     16         3400
DES-ECB                                     16         6500
DES-ECB                                     16         3100
DES-ECB                                     16         2700
DES-ECB                                     16         2800
DES-ECB                                     16         6200
DES-ECB                                     16         3200
DES-ECB                                     16         2700
DES-ECB                                     16         2300
DES-ECB                                     16         2200
DES-ECB                                     16         2200
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2200
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2200
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2200
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2000
DES-ECB                                    512        13100
DES-ECB                                    512         7900
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7500
DES-ECB                                    512         7600
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512        15100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7500
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7500
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7800
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7200
DES-ECB                                    512         7100
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                    512         7300
DES-ECB                                    512         7200
DES-ECB                                   1024        15200
DES-ECB                                   1024        12800
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12900
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12600
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12500
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12300
DES-ECB                                   1024        12500
DES-ECB                                   1024        12400
DES-ECB                                   1024        18200
DES-ECB                                   1024        13000
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12500
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12500
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12500
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12700
DES-ECB                                   1024        12300
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12100
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12300
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12400
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12100
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12100
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        16800
DES-ECB                                   1024        12500
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                   1024        12200
DES-ECB                                   1024        12400
DES-ECB                                   1024        12300
DES-ECB                                   1024        12100
DES-ECB                                   1024        12400
DES-ECB                                   1024        12200
DES-ECB                                  16384       165700
DES-ECB                                  16384       162900
DES-ECB                                  16384       162500
DES-ECB                                  16384       162300
DES-ECB                                  16384       162500
DES-ECB                                  16384       162600
DES-ECB                                  16384       162400
DES-ECB                                  16384       162300
DES-ECB                                  16384       169000
DES-ECB                                  16384       162700
DES-ECB                                  16384       162300
DES-ECB                                  16384       162300
DES-ECB                                  16384       162500
DES-ECB                                  16384       162600
DES-ECB                                  16384       162500
DES-ECB                                  16384       162500
DES-ECB                                  16384       162400
DES-ECB                                  16384       162500
DES-ECB                                  16384       162400
DES-ECB                                  16384       162400
DES-ECB                                  16384       166800
DES-ECB                                  16384       162800
DES-ECB                                  16384       162600
DES-ECB                                  16384       162300
DES-ECB                                  16384       162200
DES-ECB                                  16384       162300
DES-ECB                                  16384       162300
DES-ECB                                  16384       162400
DES-ECB                                  16384       162600
DES-ECB                                  16384       162200
DES-ECB                                  16384       162500
DES-ECB                                  16384       166800
DES-ECB                                  16384       162800
DES-ECB                                  16384       162400
DES-ECB                                  16384       162400
DES-ECB                                  16384       162500
DES-ECB                                  16384       162400
DES-ECB                                  16384       162400
DES-ECB                                  16384       162400
DES-ECB                                  16384       199900
DES-ECB                                  16384       162500
DES-ECB                                  16384       162500
DES-ECB                                  16384       162500
DES-ECB                                  16384       166800
DES-ECB                                  16384       162800
DES-ECB                                  16384       162500
DES-ECB                                  16384       162400
DES-ECB                                  16384       162500
DES-ECB                                  16384       162500
DES-ECB                                  16384       162300
DES-ECB                                  16384       162400
DES-ECB                                  16384       182000
DES-ECB                                  16384       163000
DES-ECB                                  16384       166200
DES-ECB                                  16384       162600
DES-ECB                                  16384       162300
DES-ECB                                  16384       162400
DES-ECB                                  16384       162300
DES-ECB                                  16384       162400
DES-ECB                                  16384       162300
DES-ECB                                  16384       162400
DES-ECB                                  16384       162200
DES-ECB                                  16384       162400
DES-ECB                                  16384       162400
DES-ECB                                  16384       167000
DES-ECB                                  16384       162600
DES-ECB                                  16384       162400
DES-ECB                                  16384       162500
DES-ECB                                  16384       162400
DES-ECB                                  16384       162400
DES-ECB                                  16384       162300
DES-ECB                                  16384       162400
DES-ECB                                  16384       162500
DES-ECB                                  16384       162400
