Library                               Size (B)      Time_ns
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2500
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         4100
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2500
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         3200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024        10200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         4100
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2500
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2400
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2100
AES-256-GCM                               1024         2300
AES-256-GCM                               1024         2200
AES-256-GCM                               1024         2200
AES-256-GCM                              16384         8600
AES-256-GCM                              16384         6800
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6800
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         8000
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6600
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6600
AES-256-GCM                              16384        18900
AES-256-GCM                              16384         7600
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6700
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6300
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6500
AES-256-GCM                              16384         6400
AES-256-GCM                              16384         6700
AES-256-GCM                              65536        20800
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18700
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        20900
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        23300
AES-256-GCM                              65536        18900
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        21600
AES-256-GCM                              65536        19000
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        21700
AES-256-GCM                              65536        18900
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18200
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        20300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18500
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        21600
AES-256-GCM                              65536        19000
AES-256-GCM                              65536        18600
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18300
AES-256-GCM                              65536        18400
------------------------------------------------------------
ChaCha20-Poly1305                           16        20400
ChaCha20-Poly1305                           16         3200
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2500
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2600
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2400
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2400
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2000
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         3000
ChaCha20-Poly1305                           16         2400
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2200
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2100
ChaCha20-Poly1305                           16         2300
